2009119,1,03,12,22,23,28,04,12,88,25,2:2:1,2:3
2009120,3,11,23,27,28,32,02,05,121,21,1:1:3,3:2
2009121,6,04,05,08,11,22,02,10,50,18,4:1:0,2:3
2009122,1,01,02,11,31,33,05,06,78,32,3:0:2,4:1
2009123,3,10,21,28,29,32,06,10,120,22,1:1:3,2:3
2009124,6,01,03,14,32,35,07,11,85,34,2:1:2,3:2
2009125,1,08,20,23,29,31,02,11,111,23,1:2:2,3:2
2009126,3,14,23,27,28,33,08,12,125,19,0:2:3,3:2
2009127,6,05,09,27,32,34,05,08,107,29,2:0:3,3:2
2009128,1,06,21,28,32,34,04,07,121,28,1:1:3,1:4
2009129,3,02,10,18,32,33,03,08,95,31,2:1:2,1:4
2009130,6,09,14,25,32,34,02,08,114,25,1:1:3,2:3
2009131,1,02,03,08,33,34,03,11,80,32,3:0:2,2:3
2009132,3,02,10,12,15,28,04,07,67,26,3:1:1,1:4
2009133,6,01,08,24,27,34,10,11,94,33,2:1:2,2:3
2009134,1,02,16,19,28,33,07,11,98,31,1:2:2,2:3
2009135,3,06,08,15,20,32,05,06,81,26,2:2:1,1:4
2009136,6,07,13,23,24,29,06,10,96,22,1:3:1,4:1
2009137,1,12,28,29,30,34,01,09,133,22,1:0:4,1:4
2009138,3,03,04,14,28,32,09,10,81,29,2:1:2,1:4
2009139,6,14,16,20,22,32,05,09,104,18,0:4:1,0:5
2009140,1,07,08,19,26,30,01,12,90,23,2:1:2,2:3
2009141,3,13,14,21,30,33,02,08,111,20,0:3:2,3:2
2009142,6,05,06,13,24,31,03,11,79,26,2:2:1,3:2
2009143,1,01,09,10,11,22,01,12,53,21,4:1:0,3:2
2009144,3,18,26,32,33,34,04,06,143,16,0:1:4,1:4
2009145,6,05,11,14,22,35,03,10,87,30,2:2:1,3:2
2009146,1,11,17,23,24,25,03,06,100,14,1:3:1,4:1
2009147,3,06,12,18,22,29,05,08,87,23,2:2:1,1:4
2009148,6,02,04,13,14,33,01,09,66,31,2:2:1,2:3
2009149,1,01,03,10,12,20,02,07,46,19,4:1:0,2:3
2009150,3,04,11,18,25,34,05,07,92,30,2:1:2,2:3
2009151,6,03,08,14,30,31,04,09,86,28,2:1:2,2:3
2009152,1,01,23,29,30,32,07,12,115,31,1:1:3,3:2
2009153,3,21,22,30,32,34,03,07,139,13,0:2:3,1:4
2010001,6,02,06,07,12,27,02,08,54,25,4:0:1,2:3
2010002,1,04,23,25,26,30,07,10,108,26,1:1:3,2:3
2010003,3,05,14,23,27,30,02,08,99,25,1:2:2,3:2
2010004,6,03,06,21,24,34,04,06,88,31,2:2:1,2:3
2010005,1,04,17,19,22,30,02,03,92,26,1:3:1,2:3
2010006,3,03,13,19,30,34,02,05,99,31,1:2:2,3:2
2010007,6,07,23,26,29,32,08,11,117,25,1:1:3,3:2
2010008,1,11,23,25,31,32,05,11,122,21,1:1:3,4:1
2010009,3,02,05,13,27,32,03,11,79,30,2:1:2,3:2
2010010,6,15,22,24,32,35,02,09,128,20,0:3:2,2:3
2010011,1,02,03,11,27,32,08,11,75,30,3:0:2,3:2
